"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"383640926943739904","","","2013-09-27 17:14:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IBMbigdata: 6GB data per second! Interesting story &gt; Tape rescues #bigdata http://t.co/FTmQlkNQSJ","383633663927545856","267283568","2013-09-27 16:46:07 +0000","http://econ.st/1bM6Z7j,http://econ.st/1bM6Z7j"
"383639268864053248","","","2013-09-27 17:08:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RoseofSharonO: Want to #volunteer for the @CreativeTimeNYC and @BrooklynMuseum project with #SuzanneLacy on Oct 19? Sign Up! http://t.c…","383598677270736896","342081788","2013-09-27 14:27:06 +0000","http://bit.ly/1a5vsRk,http://bit.ly/1a5vsRk"
"383082712867020800","","","2013-09-26 04:16:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FastCompany: Netflix Unveils ""Spoiler Foiler"" To Protect ""Breaking Bad"" Laggers http://t.co/GfX4mqrzBs","383056379734687744","2735591","2013-09-26 02:32:12 +0000","http://f-st.co/Vesa1rf,http://f-st.co/Vesa1rf"
"383081560842723328","","","2013-09-26 04:12:16 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sarahsproehnle: Cloudera and Udacity: Hadoop learning for the masses!  http://t.co/120iV28zRo","377233294267396096","267508455","2013-09-10 00:53:20 +0000","http://techcrunch.com/2013/09/09/tech-titans-and-online-education-orgs-team-up-for-career-standards-alliance/,http://techcrunch.com/2013/09/09/tech-titans-and-online-education-orgs-team-up-for-career-standards-alliance/"
"382244953185091584","","","2013-09-23 20:47:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Blackberry agrees possible sale http://t.co/4ZkEIpxKqc","","","","http://www.bbc.co.uk/news/business-24214301"
"380769858876878848","","","2013-09-19 19:06:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CNET: AT&amp;T offering Google Nexus 7. http://t.co/MDmP72up0N","","","","http://google.com/producer/s/CBIw5LTksQI"
"380459791321423872","","","2013-09-18 22:34:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UK enters online university race http://t.co/GeUzWfynnU","","","","http://www.bbc.co.uk/news/business-24109190"
"378217900332814336","","","2013-09-12 18:05:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NSA 'subverted random-number code' http://t.co/FxN14P6Gbl","","","","http://www.bbc.co.uk/news/technology-24048343"
"377639597360312321","","","2013-09-11 03:47:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @unickf: Divya making smart(ish) tiles for an organizational change game based on The Odyssey http://t.co/nwGGMSpFLf","368073177936584704","16435408","2013-08-15 18:14:18 +0000","http://twitter.com/unickf/status/368073177936584704/photo/1,http://twitter.com/unickf/status/368073177936584704/photo/1"
"377634542217355264","377275137927966720","315188011","2013-09-11 03:27:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar how about one of these weekends? you should checked out the book attached some time. #designthinking http://t.co/Fs4GGqJp2H","","","","http://twitter.com/sdopoku/status/377634542217355264/photo/1"
"377273549519876096","","24704758","2013-09-10 03:33:18 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@melcyg Nice running into you and Robin the other day.","","","",""
"377272995578122240","377039677020459008","315188011","2013-09-10 03:31:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar haha. I'll find a better response and get back to you. how are you though? Not talked to you in a while. miss you.","","","",""
"376902816255598594","376003408320151552","315188011","2013-09-09 03:00:08 +0000","web","@TariniKumar For me, it really doesn't matter what western media reports anymore. We're doing what we need to do and that's what matters!","","","",""
"371926974496657409","","","2013-08-26 09:27:55 +0000","web","RT @SeasonalOdds: Calling all Python developers: Come hack Wall Street from Harvard Sq. alongside ex-Googlers: http://t.co/0bKhj2O1mW &gt; job…","360808078205124609","1022869560","2013-07-26 17:05:23 +0000","http://goo.gl/onwg8,http://goo.gl/onwg8"
"361288435090202626","","173550214","2013-07-28 00:54:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GhPoliticalCom it's been a while. What's ""trending"" on your end?","","","",""
"361287538448678912","","","2013-07-28 00:50:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @eyedol: Sneak Peek Preview Of Ushahidi Android App v3.8 http://t.co/30lVcxj2r5","353022000014442499","7415812","2013-07-05 05:26:18 +0000","http://bit.ly/16akSod,http://bit.ly/16akSod"
"360392929279348736","","","2013-07-25 13:35:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kwameshine: Silly &gt; Entrepreneur Ashish Thakkar calls Trump’s comments on #Africa ‘ignorant’ http://t.co/xfbEr2QQ35 #foreignaid #econ","360381088138399745","48606978","2013-07-25 12:48:41 +0000","http://www.howwemadeitinafrica.com/entrepreneur-ashish-j-thakkar-calls-donald-trumps-comments-on-africa-ignorant/27947/,http://www.howwemadeitinafrica.com/entrepreneur-ashish-j-thakkar-calls-donald-trumps-comments-on-africa-ignorant/27947/"
"359904322760355841","359900561686003714","41149214","2013-07-24 05:14:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@vivianonano yes yes yes. You'll lead and I'll follow.","","","",""
"359899374240800770","359897869416792064","41149214","2013-07-24 04:54:32 +0000","web","@vivianonano Got it! I feel super special now! #doesthedance","","","",""
"359897447574675457","359896084748836864","41149214","2013-07-24 04:46:52 +0000","web","@vivianonano was just told you I can't DM you because you don't follow me. :(. Hehe","","","",""
"359895345913790465","","","2013-07-24 04:38:31 +0000","web","Check out the #Ubuntu #Edge hardware specs: http://t.co/lDU58QduSm","","","","http://www.youtube.com/watch?feature=player_embedded&v=eQLe3iIMN7k"
"359895074731081728","359894358402666498","41149214","2013-07-24 04:37:27 +0000","web","@vivianonano I'm around the area if you get bored and want to catch up. Have fun!","","","",""
"359816234268770308","","","2013-07-23 23:24:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TheEconomist: A billionaire horse-breeder from the Indian city of Pune wants to provide injectable polio vaccine (IPV) at a loss http:/…","359538198512283648","5988062","2013-07-23 04:59:21 +0000","http://econ.st/12bCgND,http://econ.st/12bCgND"
"359813424273829890","359645948370112512","315188011","2013-07-23 23:13:00 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar ouch. That doesnt sound fun. :(. That's a nice view though. #StickShiftProblems","","","",""
"359666201519067136","","","2013-07-23 13:27:59 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ubuntu seeks cash for smartphone http://t.co/tGpgYyAz2o","","","","http://www.bbc.co.uk/news/business-23402994"
"359476754081001472","359303476846673920","315188011","2013-07-23 00:55:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar there are so many thoughts I have on this. Will love to get your take on it. Many parallels to Ghana &amp; lessons 4 ADOORE.","","","",""
"359151456797999104","","315188011","2013-07-22 03:22:34 +0000","web","@TariniKumar Happy Green Tea Smoothie Monday! #GarnishedTweets","","","",""
"357835009542987776","","","2013-07-18 12:11:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","There are a few people you could say  95 wonderful things about today. #Nelson #Mandela more than exceeds that. Happy  95th birthday !","","","",""
"357229510439084033","356742354226524160","315188011","2013-07-16 20:05:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar guess what? I'm interning with Shaheen Madraswala.","","","",""
"357129170356142080","","","2013-07-16 13:26:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ashong: Tesla's Elon Musk says Hyperloop rail design is coming soon http://t.co/mjvkJnzOvN","357113393146109952","11252962","2013-07-16 12:24:02 +0000","http://www.latimes.com/business/autos/la-fi-hy-hyperloop-design-coming-soon-20130715,0,5378557.story,http://www.latimes.com/business/autos/la-fi-hy-hyperloop-design-coming-soon-20130715,0,5378557.story"
"357129075434864641","","","2013-07-16 13:26:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FastCompany: Not Waving, But Buying: Apple Said To Desire Kinect Maker PrimeSense http://t.co/oKu41yDnuT","357113809229455360","2735591","2013-07-16 12:25:41 +0000","http://trib.al/UrsCwXp,http://trib.al/UrsCwXp"
"357127696590974976","","","2013-07-16 13:20:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @computer_phile: How does a pick &amp; place robot build a circuit board? Time to see a computer-controlled robot building computer parts ht…","357114366467915776","1342321700","2013-07-16 12:27:54 +0000","http://youtu.be/7O6nfosaVa4,http://youtu.be/7O6nfosaVa4"
"356798748539633664","","","2013-07-15 15:33:45 +0000","web","Uniject, rethinking the injection system: http://t.co/C66Pp34WIt @PATHtweets @UNICEF #Vaccine #Innovation","","","","http://www.path.org/our-work/uniject.php"
"356598119837872131","356595719689338880","315188011","2013-07-15 02:16:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar this is me right now! http://t.co/cgc9gfL8Nc","","","","http://twitter.com/sdopoku/status/356598119837872131/photo/1"
"356254973664837633","","","2013-07-14 03:32:59 +0000","web","Atlas Human-Powered Helicopter http://t.co/8mTqDBuy2v","","","","http://www.youtube.com/watch?feature=player_embedded&v=syJq10EQkog#at=62"
"355848242497462272","","","2013-07-13 00:36:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ForbesTech: ""People want what they cannot have."" And that includes the Pebble smartwatch http://t.co/7hHqtwpfzA","355825356210581504","14885549","2013-07-12 23:05:50 +0000","http://bit.ly/18bVHoN,http://bit.ly/18bVHoN"
"355845634458259457","","","2013-07-13 00:26:25 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @gatesfoundation: Via @unfoundation: This is what it would take to achieve universal education: http://t.co/21nkF6wokz #MalalaDay #Post2…","355828954805964801","17899109","2013-07-12 23:20:08 +0000","http://gates.ly/158jfIB,http://gates.ly/158jfIB"
"355301717568536577","","","2013-07-11 12:25:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Apple guilty of e-books price fixing http://t.co/u1Q5xwCHtc","","","","http://www.bbc.co.uk/news/business-23259935"
"354220595099082752","","","2013-07-08 12:49:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Life in super slow-motion http://t.co/rGswC0TJLt","","","","http://www.bbc.co.uk/news/science-environment-23205563"
"354213347459207170","","","2013-07-08 12:20:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dark magic: Rise of robot traders http://t.co/CUFRk65yNh","","","","http://www.bbc.co.uk/news/business-23095938"
"352564612899676161","","","2013-07-03 23:08:48 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sarcasm tool 'used by UK government' http://t.co/mE5lm7eJ6S","","","","http://www.bbc.co.uk/news/technology-23160583"
"352561579876818945","","","2013-07-03 22:56:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RSS apps face glitches post-Google http://t.co/DnAXQ1yfng","","","","http://www.bbc.co.uk/news/technology-23152961"
"352556892175867904","","","2013-07-03 22:38:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Can Cola's delivery model help in health?: http://t.co/zyuKMSWXNu","","","","http://mobile.nytimes.com/blogs/opinionator/2013/07/03/making-medicine-as-easy-to-get-as-a-can-of-coke/?smid=fb-share&"
"352549506522431488","","","2013-07-03 22:08:47 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @engadget: Limbo now available for iOS, terrifies gamers with its elegant simplicity -  http://t.co/OsGJ81HaAd","352544540101574656","14372486","2013-07-03 21:49:02 +0000","http://engt.co/12GLLlx,http://engt.co/12GLLlx"
"352518005915271169","","49878062","2013-07-03 20:03:36 +0000","web","@Mr_Roll Check out this video about #design, #coding &amp; @ProcessingOrg: http://t.co/TIG7hXy5ct","","","","http://vimeo.com/60735314"
"351683774800592896","","315188011","2013-07-01 12:48:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar  happy Monday.  Enjoy this week's adventure.","","","",""
"350374399280553984","350275970432897026","49878062","2013-06-27 22:05:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Mr_Roll thanks charle. I guess it's finally time for me to learn that #Javascript.","","","",""
"348916898928402433","","","2013-06-23 21:34:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mandela critically ill in hospital: http://t.co/boRQDyGq9f","","","","http://www.bbc.co.uk/news/world-africa-23024836"
"348716658497552384","","","2013-06-23 08:18:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kenyanpundit: Read #4.  Who's your Daddy?  The perils of personal genomics / gene testing:  http://t.co/X4bO0Ierj5","348709105092935680","11680312","2013-06-23 07:48:24 +0000","http://is.gd/zP7Eso,http://is.gd/zP7Eso"
"348549898658004992","348548097896488961","315188011","2013-06-22 21:15:46 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TariniKumar I normally leave for church by 1pm EST so can do any time before that. What do you think?","","","",""
"348477887059480577","348476887732989952","84081145","2013-06-22 16:29:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@breakfastquest haha. You both enjoy your Saturday and the rest of your weekend. Hope to join you when I'm in Philly.","","","",""
"348475257130209280","348470954390847488","84081145","2013-06-22 16:19:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@breakfastquest I'm saving this rare hug in my special wallet. lol. Just to orient myself, where Joanie is now? Cyberspace is my 1st guess.","","","",""
